"provider_id","hospital_name","address_1","city","state","zip_code","county_name","CAUTI_ratio","CAUTI_lower","CAUTI_observed","CAUTI_predicted","CAUTI_upper","CLABSI_ratio","CLABSI_lower","CLABSI_observed","CLABSI_predicted","CLABSI_upper","SSIcolon_ratio","SSIcolon_lower","SSIcolon_observed","SSIcolon_predicted","SSIcolon_upper"
110005,"Northside Hospital Forsyth","1200 Northside Forsyth Drive","Cumming","GA",30041,"Forsyth",2.30,0.475,3,1.302,6.734,0.00,0.000,0,5.992,0.616,0.00,0.000,0,1.383,2.667
110008,"Northside Hospital Cherokee","201 Hospital Road","Canton","GA",30114,"Cherokee",0.00,0.000,1,0.680,0.000,0.69,0.018,1,1.444,3.858,0.00,0.000,0,0.174,0.000
110010,"Emory University Hospital","1364 Clifton Road, NE","Atlanta","GA",30322,"Dekalb",2.16,1.465,31,14.371,3.062,0.54,0.348,24,44.202,0.808,1.01,0.122,2,1.981,3.647
110035,"Wellstar Kennestone Hospital","677 Church Street","Marietta","GA",30060,"Cobb",1.35,0.674,11,8.148,2.416,0.46,0.209,9,19.715,0.867,0.58,0.071,2,3.435,2.103
110042,"Wellstar Paulding Hospital","600 W Memorial Dr","Dallas","GA",30132,"Paulding",0.00,0.000,0,0.055,0.000,0.00,0.000,0,0.133,0.000,0.00,0.000,0,0.068,0.000
110076,"Dekalb Medical Center","2701 N Decatur Road","Decatur","GA",30033,"Dekalb",0.40,0.010,1,2.489,2.239,1.16,0.579,11,9.489,2.074,0.00,0.000,1,0.696,0.000
110078,"Emory University Hospital Midtown","550 Peachtree St Ne","Atlanta","GA",30308,"Fulton",1.74,0.900,12,6.890,3.042,1.15,0.758,27,23.459,1.675,4.15,1.347,5,1.205,9.683
110079,"Grady Memorial Hospital","80 Jesse Hill Jr Drive SE","Atlanta","GA",30303,"Fulton",0.66,0.315,10,15.225,1.208,2.04,1.598,74,36.366,2.555,0.00,0.000,0,0.702,0.000
110082,"Saint Joseph's Hospital Of Atlanta","5665 Peachtree Dunwoody Road","Atlanta","GA",30342,"Fulton",1.10,0.301,4,3.619,2.830,0.74,0.337,9,12.228,1.397,1.57,0.429,4,2.543,4.027
110083,"Piedmont Hospital","1968 Peachtree Rd NW","Atlanta","GA",30309,"Fulton",2.32,1.325,16,6.900,3.766,1.02,0.657,25,24.602,1.500,0.26,0.007,1,3.810,1.462
110087,"Gwinnett Medical Center","1000 Medical Center Boulevard","Lawrenceville","GA",30045,"Gwinnett",1.54,0.317,3,1.952,4.491,1.68,0.994,18,10.726,2.652,0.35,0.009,1,2.841,1.961
110091,"Rockdale Medical Center","1412 Milstead Avenue, NE","Conyers","GA",30012,"Rockdale",0.00,0.000,0,0.713,0.000,1.33,0.432,5,3.758,3.105,0.00,0.000,0,0.429,0.000
110115,"Atlanta Medical Center","303 Parkway Dr NE","Atlanta","GA",30312,"Fulton",0.67,0.181,4,6.010,1.704,0.59,0.315,13,21.975,1.012,0.00,0.000,0,0.832,0.000
110143,"Wellstar Cobb Hospital","3950 Austell Rd","Austell","GA",30106,"Cobb",2.09,0.569,4,1.916,5.345,0.49,0.102,3,6.067,1.445,0.00,0.000,1,0.308,0.000
110161,"Northside Hospital","1000 Johnson Ferry Road, NE","Atlanta","GA",30342,"Fulton",0.82,0.021,1,1.226,4.545,0.68,0.340,11,16.139,1.220,0.44,0.011,1,2.283,2.440
110165,"Southern Regional Medical Center","11 Upper Riverdale Road, Sw","Riverdale","GA",30274,"Clayton",0.00,0.000,0,1.163,3.172,1.39,0.716,12,8.655,2.422,0.00,0.000,0,1.110,3.323
110183,"Emory-Adventist Hospital","3949 South Cobb Drive","Smyrna","GA",30080,"Cobb",0.00,0.000,0,0.209,0.000,0.00,0.000,0,0.520,0.000,0.00,0.000,0,0.156,0.000
110184,"Wellstar Douglas Hospital","8954 Hospital Drive","Douglasville","GA",30134,"Douglas",0.00,0.000,1,0.503,0.000,0.00,0.000,0,1.985,1.858,0.00,0.000,2,0.596,0.000
110191,"Piedmont Henry Hospital","1133 Eagle's Landing Parkway","Stockbridge","GA",30281,"Henry",0.00,0.000,0,0.938,0.000,1.63,0.780,10,6.149,2.991,0.00,0.000,0,0.921,0.000
110192,"Emory Eastside Medical Center","1700 Medical Way","Snellville","GA",30078,"Gwinnett",0.00,0.000,0,1.460,2.527,0.78,0.212,4,5.133,1.995,0.00,0.000,0,0.494,0.000
110198,"North Fulton Regional Hospital","3000 Hospital Boulevard","Roswell","GA",30076,"Fulton",0.00,0.000,0,2.768,1.333,0.95,0.308,5,5.276,2.212,0.00,0.000,0,0.278,0.000
110215,"Piedmont Fayette Hospital","1255 Highway 54 West","Fayetteville","GA",30214,"Fayette",0.00,0.000,0,0.767,0.000,1.07,0.346,5,4.690,2.488,1.09,0.132,2,1.834,3.939
110219,"South Fulton Medical Center","1170 Cleveland Avenue","East Point","GA",30344,"Fulton",0.00,0.000,0,0.816,0.000,1.54,0.664,8,5.200,3.031,0.00,0.000,0,0.158,0.000
110226,"Dekalb Medical Center at Hillandale","2801 Dekalb Medical Parkway","Lithonia","GA",30058,"Dekalb",0.00,0.000,0,0.623,0.000,1.84,0.502,4,2.171,4.717,0.00,0.000,0,0.109,0.000
110229,"Piedmont Newnan Hospital","745 Poplar Road","Newnan","GA",30265,"Coweta",0.00,0.000,0,0.696,0.000,1.73,0.210,2,1.154,6.261,0.00,0.000,1,0.340,0.000
